Parameters,,,,
M%OA,0.2,,,
RAT,72,,,
LLT,-30,,,
HLT,70,,,
iMAT,55,,,
,,,,
Date,OAT,MAT,Motor State,
1609482600,17.1,60.68171888,FALSE,
1609486200,18,61.76809965,FALSE,
1609489800,19,61.00934432,FALSE,
1609493400,19.9,61.60056885,FALSE,
1609497000,21,62.98591589,FALSE,
1609500600,21,61.93114274,FALSE,
1609504200,21.9,53.77872224,TRUE,
1609507800,23,55.16629913,TRUE,
1609511400,24.1,53.56946789,TRUE,
1609515000,26.1,57.02242295,TRUE,
1609518600,28,57.11853266,TRUE,
1609522200,28.9,55.25647668,TRUE,
1609525800,30.9,55.47640859,TRUE,
1609529400,32,55.46193973,TRUE,
1609533000,33.1,55.24559444,TRUE,
1609536600,33.1,53.40004684,TRUE,
1609540200,33.1,54.03004434,TRUE,
1609543800,33.1,55.69196338,TRUE,
1609547400,33.1,54.68809012,TRUE,
1609551000,32,55.35383412,TRUE,
1609554600,30,65.98135677,FALSE,
1609558200,28.9,61.09228718,FALSE,
1609561800,28,62.95853978,FALSE,
1609565400,25,61.92686105,FALSE,
1609569000,24.1,62.51100778,FALSE,
1609572600,24.1,62.4455744,FALSE,
1609576200,21.9,62.72185468,FALSE,
1609579800,21,60.1376036,FALSE,
1609583400,23,60.8114955,FALSE,
1609587000,25,62.93777972,FALSE,
1609590600,25,54.04849247,TRUE,
1609594200,26.1,56.30513861,TRUE,
1609597800,28,55.64671824,TRUE,
1609601400,28.9,54.42840889,TRUE,
1609605000,30,54.76652177,TRUE,
1609608600,32,54.53063924,TRUE,
1609612200,35.1,56.02045918,TRUE,
1609615800,35.1,55.74469077,TRUE,
1609619400,35.1,55.7746184,TRUE,
1609623000,35.1,55.73971278,TRUE,
1609626600,35.1,53.94268981,TRUE,
1609630200,36,53.15997346,TRUE,
1609633800,35.1,55.4426849,TRUE,
1609637400,35.1,53.77000482,TRUE,
1609641000,28.9,62.14885656,FALSE,
1609644600,28,63.25592963,FALSE,
1609648200,23,61.87016974,FALSE,
1609651800,19,61.39283063,FALSE,
1609655400,17.1,61.30809847,FALSE,
1609659000,15.1,59.94559592,FALSE,
1609662600,12.9,58.03960772,FALSE,
1609666200,12,59.40917842,FALSE,
1609669800,10.9,58.39512207,FALSE,
1609673400,10.9,60.04772343,FALSE,
1609677000,10,54.86416607,TRUE,
1609680600,9,55.04004357,TRUE,
1609684200,10,54.66851168,TRUE,
1609687800,10.9,54.0939772,TRUE,
1609691400,12.9,57.25549957,TRUE,
1609695000,14,55.58656882,TRUE,
1609698600,17.1,54.27448762,TRUE,
1609702200,18,55.00155225,TRUE,
1609705800,18,56.18447798,TRUE,
1609709400,17.1,56.68614902,TRUE,
1609713000,15.1,55.38275961,TRUE,
1609716600,15.1,53.14858388,TRUE,
1609720200,14,56.39006807,TRUE,
1609723800,12.9,55.50386689,TRUE,
1609727400,12,61.05221155,FALSE,
1609731000,12,57.96329197,FALSE,
1609734600,10.9,59.08735299,FALSE,
1609738200,10,61.054439,FALSE,
1609741800,9,60.978984,FALSE,
1609745400,9,59.06031246,FALSE,
1609749000,8.1,59.32009136,FALSE,
1609752600,7,58.70732252,FALSE,
1609756200,5,57.74489618,FALSE,
1609759800,3.9,58.25270165,FALSE,
1609763400,3.9,55.36440231,TRUE,
1609767000,3,55.98904822,TRUE,
1609770600,3.9,55.24428064,TRUE,
1609774200,5,54.55398597,TRUE,
1609777800,6.1,55.0462457,TRUE,
1609781400,7,54.45780283,TRUE,
1609785000,7,54.57948813,TRUE,
1609788600,8.1,55.29303638,TRUE,
1609792200,8.1,56.33724244,TRUE,
1609795800,8.1,55.16791924,TRUE,
1609799400,8.1,54.53971407,TRUE,
1609803000,8.1,54.92763784,TRUE,
1609806600,7,54.47700726,TRUE,
1609810200,6.1,54.59836861,TRUE,
1609813800,5,57.59560664,FALSE,
1609817400,5,57.39348917,FALSE,
1609821000,5,58.09686948,FALSE,
1609824600,3.9,58.29859848,FALSE,
1609828200,3.9,56.49761036,FALSE,
1609831800,1.9,57.92282886,FALSE,
1609835400,-0.9,57.98432355,FALSE,
1609839000,-4,56.83656119,FALSE,
1609842600,-4,56.75332057,FALSE,
1609846200,-5.1,57.3608276,FALSE,
1609849800,-5.1,54.90363863,TRUE,
1609853400,-6,54.27724997,TRUE,
1609857000,-5.1,56.65209312,TRUE,
1609860600,-2.9,54.81568259,TRUE,
1609864200,-2.9,56.81285861,TRUE,
1609867800,-2,57.15232542,TRUE,
1609871400,-2,54.01185852,TRUE,
1609875000,-2,54.71936348,TRUE,
1609878600,-2,55.35021961,TRUE,
1609882200,-2.9,55.66884428,TRUE,
1609885800,-4,56.19939206,TRUE,
1609889400,-4,54.57487646,TRUE,
1609893000,-4,54.39841251,TRUE,
1609896600,-4,56.27836439,TRUE,
1609900200,-4,57.0867843,FALSE,
1609903800,-4,54.62635071,FALSE,
1609907400,-4,56.63276073,FALSE,
1609911000,-2.9,57.21088216,FALSE,
1609914600,-2.9,55.82051525,FALSE,
1609918200,-2,56.20374008,FALSE,
1609921800,-0.9,55.64707608,FALSE,
1609925400,0,59.32994922,FALSE,
1609929000,0,57.95330607,FALSE,
1609932600,0,57.3739983,FALSE,
1609936200,1,54.43007316,TRUE,
1609939800,1.9,54.92416629,TRUE,
1609943400,3,56.20535856,TRUE,
1609947000,5,54.32552305,TRUE,
1609950600,7,54.48537626,TRUE,
1609954200,8.1,54.73682631,TRUE,
1609957800,10,56.01063694,TRUE,
1609961400,10,52.56106977,TRUE,
1609965000,10.9,53.80101162,TRUE,
1609968600,10.9,54.428598,TRUE,
1609972200,10,55.30633347,TRUE,
1609975800,10,54.48277664,TRUE,
1609979400,10,53.93260743,TRUE,
1609983000,10,54.9609133,TRUE,
1609986600,9,59.75137205,FALSE,
1609990200,8.1,59.08929892,FALSE,
1609993800,8.1,58.51072755,FALSE,
1609997400,8.1,59.16287322,FALSE,
1610001000,7,58.43020053,FALSE,
1610004600,7,59.73111775,FALSE,
1610008200,6.1,58.56715413,FALSE,
1610011800,6.1,59.41293785,FALSE,
1610015400,6.1,59.99229386,FALSE,
1610019000,6.1,59.6645084,FALSE,
1610022600,6.1,54.88017192,TRUE,
1610026200,5,54.36277737,TRUE,
1610029800,7,54.70969545,TRUE,
1610033400,9,54.99086239,TRUE,
1610037000,10.9,55.82505952,TRUE,
1610040600,14,55.09037095,TRUE,
1610044200,16,55.60193514,TRUE,
1610047800,18,53.30191205,TRUE,
1610051400,19,54.12583074,TRUE,
1610055000,19,53.77967466,TRUE,
1610058600,17.1,55.36836268,TRUE,
1610062200,17.1,54.8493851,TRUE,
1610065800,16,56.2623937,TRUE,
1610069400,17.1,56.17743228,TRUE,
1610073000,16,60.8426508,FALSE,
1610076600,16,61.32850858,FALSE,
1610080200,14,60.28524758,FALSE,
1610083800,12.9,60.7317152,FALSE,
1610087400,12.9,60.01504075,FALSE,
1610091000,10.9,59.95275167,FALSE,
1610094600,10.9,58.87414667,FALSE,
1610098200,10,61.30689942,FALSE,
1610101800,10.9,60.72761754,FALSE,
1610105400,10.9,60.48426872,FALSE,
1610109000,12,54.84185527,TRUE,
1610112600,12.9,54.21554786,TRUE,
1610116200,12.9,53.73622539,TRUE,
1610119800,15.1,56.38946506,TRUE,
1610123400,16,55.17207524,TRUE,
1610127000,17.1,54.11219506,TRUE,
1610130600,19,53.40456902,TRUE,
1610134200,19,55.57016234,TRUE,
1610137800,19,55.41626728,TRUE,
1610141400,19.9,53.04426629,TRUE,
1610145000,18,55.5124081,TRUE,
1610148600,17.1,54.2499396,TRUE,
